"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1018,16,24916,29,113520,21,229909,15
1041,12,24857,16,113586,10,229881,23
1041,12,24895,22,113589,18,229916,19
1010,19,24895,22,113574,8,229916,19
1062,38,24909,7,113561,9,229955,2
1058,25,24888,11,113573,7,229981,11
1037,14,24910,24,113568,7,229977,12
1041,14,24893,32,113550,8,229951,22
1037,18,24895,23,113572,16,230008,21
1044,19,24879,15,113548,10,230008,21
1044,19,24881,17,113548,10,229985,28
1033,18,24881,17,113511,20,230029,19
1060,26,24881,30,113501,20,230029,19
1060,26,24890,18,113501,20,230088,17
1017,25,24890,18,113517,18,230048,13
1056,27,24853,20,113544,10,230048,13
1056,27,24902,12,113544,10,230063,11
1040,59,24902,12,113606,10,230047,6
1046,23,24915,78,113569,5,230047,6
1046,23,24910,23,113569,5,230042,7
1038,62,24910,23,113564,7,230041,12
1046,17,24863,16,113516,15,230041,12
1046,17,24897,33,113516,15,230085,14
1014,13,24897,33,113500,71,229942,14
1051,24,24901,13,113477,14,229942,14
1051,24,24896,13,113477,14,229926,14
1012,27,24896,13,113512,15,229880,9
1061,22,24891,73,113477,11,229880,9
1061,22,24904,14,113477,11,229858,79
1030,31,24904,14,113489,24,229864,14
1042,27,24895,31,113482,17,229864,14
1042,27,24906,30,113482,17,229893,6
984,14,24906,30,113486,54,229805,8
1036,16,24901,41,113512,12,229805,8
1036,16,24881,22,113512,12,229796,26
1056,11,24881,22,113524,17,229797,13
1038,18,24861,37,113503,18,229797,13
1038,18,24875,15,113503,18,229867,11
1130,14,24875,15,113515,73,229775,24
1048,16,24836,32,113556,12,229775,24
1048,16,24848,15,113556,12,229776,15
1020,27,24848,15,113549,30,229769,17
1067,29,24835,8,113524,13,229769,17
1067,29,24864,16,113524,13,229787,7
1099,19,24864,16,113547,16,229767,8
1065,17,24861,29,113521,18,229767,8
1065,17,24847,32,113521,18,229815,0
1089,13,24847,32,113533,9,229765,13
1032,10,24801,33,113493,15,229765,13
1032,10,24844,30,113493,15,229773,27
1048,15,24844,30,113494,62,229772,21
1044,12,24835,38,113443,17,229772,21
1044,12,24844,6,113443,17,229839,22
1134,11,24844,6,113400,14,229802,15
1052,12,24806,14,113448,13,229776,10
1056,24,24889,23,113459,12,229777,22
1044,26,24889,23,113409,7,229768,13
1044,26,24908,47,113409,7,229768,13
1083,20,24871,22,113398,27,229739,15
1044,26,24871,22,113468,7,229816,12
1044,26,24861,77,113468,7,229816,12
1042,18,24863,27,113475,57,229886,12
1045,14,24863,27,113434,10,229763,15
1045,14,24851,18,113434,10,229763,15
1109,0,24847,15,113426,21,229754,11
1046,13,24847,15,113448,19,229706,7
1046,13,24815,19,113448,19,229706,7
1066,22,24827,19,113404,17,229709,77
1050,26,24827,19,113285,5,229653,15
1050,26,24865,78,113285,5,229653,15
1022,22,24834,15,113263,78,229648,49
1055,18,24834,15,113390,14,229646,9
1055,18,24811,25,113390,14,229646,9
1112,13,24805,30,113365,12,229657,12
1038,9,24805,30,113358,8,229625,3
1038,9,24733,15,113358,8,229625,3
999,22,24789,25,113304,16,229624,79
1048,24,24789,25,113451,25,229638,10
1048,24,24786,18,113451,25,229638,10
1119,5,24787,17,113470,56,229627,24
1067,16,24787,17,113425,16,229654,20
1067,16,24764,9,113425,16,229654,20
1059,33,24805,12,113397,56,229592,19
1054,26,24805,12,113484,15,229651,12
1054,26,24787,20,113484,15,229651,12
1009,23,24854,29,113486,4,229614,8
1053,22,24854,29,113425,13,229665,11
1053,22,24912,27,113425,13,229665,11
1001,16,24847,25,113435,76,229638,11
1043,22,24847,25,113457,17,229706,7
1043,22,24767,15,113457,17,229706,7
1027,14,24824,10,113455,61,229656,21
1053,19,24824,10,113314,9,229729,12
1053,19,24871,9,113314,9,229729,12
1053,90,24834,13,113313,27,229729,20
1060,27,24834,13,113413,10,229714,14
1060,27,24893,6,113413,10,229714,14
1044,69,24829,20,113375,10,229782,9
1049,24,24829,20,113396,6,229725,19
1049,24,24821,19,113396,6,229725,19
988,10,24807,21,113380,7,229674,15
1042,16,24807,21,113397,10,229782,6
1042,16,24877,24,113397,10,229782,6
1005,21,24806,30,113374,19,229829,8
1046,16,24793,11,113348,6,229766,9
1059,19,24815,11,113341,7,229763,14
1059,18,24816,22,113359,11,229757,6
1059,18,24822,21,113359,11,229735,13
998,30,24822,21,113370,3,229756,18
1056,27,24804,20,113313,19,229722,10
1056,27,24821,24,113313,19,229746,13
1013,17,24821,24,113287,36,229747,10
1049,21,24812,42,113270,14,229745,24
1049,21,24795,22,113270,14,229746,14
1097,0,24795,22,113284,13,229746,14
1041,18,24811,38,112993,9,229712,72
1041,18,24812,23,112993,9,229687,11
1049,18,24812,23,112980,6,229735,14
1049,15,24817,11,112986,11,229735,14
1049,15,24796,17,112986,11,229729,9
1082,20,24796,17,112992,60,229755,16
1055,24,24829,87,112951,7,229730,15
1055,24,24816,26,112951,7,229739,18
1087,35,24816,26,112953,58,229747,13
1049,25,24796,10,113006,18,229761,13
1049,25,24813,19,113006,18,229761,13
1032,2,24813,19,112961,10,229722,14
1032,27,24799,83,113019,4,229765,11
1032,27,24802,14,113019,4,229765,11
1036,71,24802,14,113009,59,229714,9
1046,19,24796,40,113028,12,229780,14
1046,19,24779,10,113028,12,229780,14
1022,19,24779,10,113027,6,229804,12
1052,13,24744,32,113049,16,229781,15
1052,13,24801,21,113049,16,229781,15
1072,28,24801,21,112997,21,229816,8
1056,26,24798,30,113077,18,229788,24
1056,26,24821,14,113077,18,229788,24
1079,21,24821,14,113065,14,229786,19
1036,36,24795,15,113069,11,229795,17
1036,36,24812,18,113069,11,229795,17
1101,0,24812,18,113062,9,229858,2
1052,12,24825,81,113144,8,229778,5
1052,12,24799,20,113144,8,229778,5
1060,16,24799,20,113104,11,229752,5
1040,21,24807,21,113084,7,229687,14
1040,21,24824,19,113084,7,229687,14
1131,15,24824,19,113112,10,229703,37
1060,26,24792,32,113165,12,229672,15
1060,26,24829,31,113165,12,229672,15
1021,28,24829,31,113190,12,229672,36
1049,32,24816,58,113171,19,229683,21
1049,32,24814,13,113171,19,229683,21
1089,7,24814,13,113177,25,229681,5
1045,18,24802,13,113042,18,229581,12
1042,12,24822,27,113034,19,229586,12
1039,8,24822,27,113056,13,229594,12
1039,8,24881,20,113061,9,229594,12
1003,13,24820,13,113061,9,229616,39
1048,15,24820,13,113059,63,229621,22
1048,15,24833,50,113064,9,229621,22
1028,23,24846,8,113064,9,229678,9
1048,25,24846,8,113050,43,229608,11
1048,25,24829,18,112992,13,229618,16
997,34,24829,21,112992,13,229627,72
1044,14,24829,21,112956,6,229595,15
1044,14,24773,30,112910,16,229618,13
1007,12,24826,28,112910,16,229618,13
1040,16,24826,28,112952,77,229583,27
1040,16,24824,13,112972,10,229615,13
1056,11,24805,7,112972,10,229600,12
1030,22,24805,7,112950,23,229599,10
1030,22,24894,16,112914,20,229571,10
998,22,24822,15,112914,20,229641,9
1052,21,24822,15,112897,18,229641,9
1052,21,24799,9,112883,14,229628,8
1043,66,24838,13,112883,14,229594,24
1052,25,24838,13,112849,20,229594,24
1052,25,24853,31,112913,6,229567,20
1011,26,24822,27,112913,6,229582,11
1054,14,24822,27,112907,7,229582,11
1054,14,24809,10,112910,9,229557,8
1000,13,24834,22,112910,9,229555,10
1040,15,24834,22,112885,6,229544,14
1040,15,24821,13,112987,13,229545,2
1017,16,24817,20,112987,13,229538,8
1045,14,24817,20,113001,20,229538,8
1045,14,24900,14,113096,15,229556,0
1021,26,24802,15,113096,15,229554,17
1054,29,24802,15,113149,20,229554,17
1054,29,24807,27,113209,10,229561,46
1097,24,24812,33,113209,10,229529,12
1051,23,24812,33,113179,11,229518,16
1051,23,24805,59,113078,9,229539,12
987,18,24792,26,113078,9,229575,12
1030,14,24792,26,113097,1,229548,14
1030,14,24828,1,113099,9,229548,14
1038,16,24800,18,113099,9,229541,35
1033,13,24800,18,113062,24,229554,13
1033,13,24791,23,113025,9,229554,13
1113,14,24796,15,113025,9,229614,15
1044,15,24796,15,113019,7,229550,14
1044,15,24800,89,113014,14,229550,14
1049,24,24808,24,113014,14,229545,7
1042,26,24776,25,112947,14,229644,15
1044,24,24790,18,112931,19,229644,15
1038,26,24794,32,112932,7,229644,11
1038,26,24783,27,112988,6,229656,16
1014,13,24790,23,112988,6,229656,16
1038,18,24758,21,113038,12,229628,46
1048,28,24758,21,112981,12,229602,16
1062,20,24733,14,112981,12,229602,16
1041,30,24771,15,112965,8,229620,0
1054,28,24771,15,113003,3,229583,14
1054,28,24835,17,113003,3,229583,14
1027,25,24784,20,112981,19,229601,65
1039,23,24784,20,112905,11,229597,10
1039,23,24737,22,112905,11,229597,10
989,17,24789,27,112948,13,229620,62
1038,16,24789,27,113002,9,229633,22
1038,16,24808,22,113002,9,229633,22
1044,12,24794,18,112983,11,229600,14
1051,9,24794,18,113010,6,229610,14
1051,9,24840,2,113010,6,229610,14
995,31,24793,17,113071,3,229608,2
1064,25,24793,17,113037,12,229600,14
1064,25,24785,14,113037,12,229600,14
1033,21,24790,16,113003,16,229596,32
1053,26,24790,16,112863,8,229613,9
1053,26,24864,12,112863,8,229613,9
1098,11,24803,15,112791,5,229613,19
1038,10,24803,15,112925,15,229644,17
1038,10,24823,22,112925,15,229644,17
1034,20,24827,34,112919,9,229632,21
1049,23,24827,34,112892,13,229680,25
1049,23,24815,30,112892,13,229680,25
1060,21,24810,24,112980,14,229761,6
1052,14,24810,24,113005,5,229704,16
1052,14,24802,42,113005,5,229704,16
1097,11,24794,12,112986,9,229725,0
1054,26,24794,12,112999,9,229746,7
1054,26,24788,16,112999,9,229746,7
1037,8,24780,17,112987,13,229751,18
1043,23,24780,17,113005,25,229762,7
1043,23,24793,68,113005,25,229762,7
1026,91,24789,26,113053,9,229769,53
1030,21,24789,26,113000,7,229779,21
1030,21,24771,32,113000,7,229779,21
1048,15,24778,28,113034,3,229773,24
1045,23,24778,28,112988,9,229804,12
1045,23,24764,86,112988,9,229804,12
1055,37,24785,21,112984,44,229791,79
1030,17,24785,21,113018,12,229757,12
1030,17,24781,58,113018,12,229757,12
1090,13,24765,16,113078,1,229753,15
1047,18,24765,16,113100,12,229809,13
1018,19,24774,13,113094,8,229831,18
1024,11,24789,11,113053,46,229867,10
1021,17,24789,11,113005,13,229795,16
1039,22,24814,24,113005,13,229795,16
1042,13,24783,32,113040,8,229782,6
1042,13,24783,32,113075,11,229787,18
1047,82,24845,17,113075,11,229812,10
1046,25,24772,8,113061,14,229794,24
1046,25,24772,8,113066,21,229818,68
1029,26,24791,0,113066,21,229799,13
1034,20,24769,21,113042,31,229780,72
1034,20,24769,21,113008,21,229780,16
972,17,24775,11,113008,21,229810,19
1035,15,24795,18,113028,2,229824,14
1035,15,24795,18,113048,12,229830,14
1048,17,24784,19,113048,12,229830,14
1031,19,24801,26,113073,0,229797,22
1031,19,24801,26,113064,8,229852,10
1007,26,24724,29,113064,8,229840,10
1053,21,24797,30,113068,54,229837,10
1053,21,24797,30,113106,13,229826,16
1007,33,24793,17,113106,13,229823,17
1037,29,24792,23,113088,16,229823,17
1037,29,24792,23,113066,21,229788,11
1066,22,24729,15,113066,21,229845,12
1041,23,24778,23,113019,6,229845,12
1041,23,24778,23,113024,6,229802,22
1081,18,24796,67,113024,6,229799,18
1032,22,24774,5,113028,45,229799,18
1032,22,24774,5,112990,15,229836,9
1032,11,24765,28,112990,15,229737,15
1044,20,24792,31,112925,12,229737,15
1044,20,24792,31,113002,9,229770,3
1130,3,24750,30,113002,9,229724,8
1047,27,24775,21,112958,20,229724,8
1047,27,24775,21,112946,18,229681,8
1050,18,24755,29,112946,18,229706,14
1040,25,24757,13,112924,22,229706,14
1040,25,24757,13,112955,5,229662,18
1102,20,24712,21,112955,5,229696,17
1042,16,24732,14,112926,7,229696,17
1042,16,24732,14,112975,12,229642,21
1088,18,24710,18,112975,12,229692,17
1028,12,24727,20,112918,5,229692,17
1028,12,24727,20,112972,6,229725,14
1039,12,24794,29,112972,6,229663,9
1059,19,24729,32,113036,8,229663,9
1059,19,24729,32,112991,20,229741,9
1045,94,24674,27,113073,9,229709,15
1056,25,24739,28,113083,11,229711,17
1053,28,24733,17,113127,9,229667,2
993,86,24740,23,113127,9,229712,12
1034,17,24736,18,113171,11,229712,12
1034,17,24736,18,113076,21,229774,4
1108,4,24799,21,113076,21,229718,12
1025,19,24753,13,113019,12,229718,12
1025,19,24753,13,113015,10,229743,9
1034,34,24757,38,113015,10,229720,5
1040,19,24766,34,112981,9,229720,5
1040,19,24766,34,113033,5,229717,40
1056,41,24826,15,113033,5,229710,23
1035,26,24770,20,113050,0,229710,23
1035,26,24770,20,112947,7,229726,63
1043,12,24758,10,112947,7,229781,11
1049,29,24739,12,112959,5,229781,11
1049,29,24739,12,113011,10,229776,10
1035,85,24752,80,113011,10,229713,14
1034,13,24748,14,113002,28,229713,14
1034,13,24748,14,112994,10,229699,63
1116,14,24823,12,112994,10,229697,10
1037,25,24770,16,113004,15,229697,10
1037,25,24770,16,112951,16,229695,47
1031,16,24781,24,112951,16,229693,4
1045,25,24762,33,112934,10,229693,4
1045,25,24762,33,112894,8,229662,13
1108,17,24814,23,112894,8,229710,19
1047,29,24747,20,112919,68,229710,19
1047,29,24747,20,112970,6,229699,86
984,30,24745,19,112970,6,229742,23
1052,30,24731,17,112957,14,229742,23
1052,30,24731,17,112906,6,229708,24
1053,22,24747,87,112906,6,229707,11
1029,20,24736,14,112914,29,229707,11
1029,20,24736,14,112984,16,229648,12
1098,20,24782,20,112984,16,229720,16
1031,19,24744,35,113016,11,229720,16
1031,19,24744,35,112954,1,229702,12
1045,21,24745,55,112954,1,229759,17
1057,21,24746,11,112952,6,229759,17
1057,21,24746,11,113032,5,229722,11
1125,11,24728,57,113032,5,229796,20
1042,27,24733,13,113024,83,229796,20
1042,27,24733,13,113001,14,229793,51
1053,16,24758,17,113001,14,229782,13
1034,13,24745,16,113011,18,229782,13
1034,13,24787,21,112980,19,229793,67
1021,68,24792,29,112980,19,229829,10
1036,23,24793,86,112972,8,229829,10
1031,16,24741,11,112846,15,229843,17
1044,21,24795,14,112846,15,229847,23
1052,15,24803,18,112844,8,229854,12
1052,15,24785,14,112822,15,229857,9
1048,90,24808,0,112822,15,229869,10
1037,28,24812,14,112771,15,229855,10
1037,28,24812,14,112786,6,229821,5
1032,96,24811,10,112786,6,229821,5
1032,13,24823,27,112771,66,229798,25
1025,93,24823,27,112752,8,229743,19
1056,28,24826,17,112752,8,229751,16
1038,21,24804,37,112720,37,229751,16
1046,23,24804,37,112744,11,229696,14
1038,18,24818,15,112744,11,229757,11
1033,17,24816,15,112713,12,229757,11
1033,16,24816,15,112739,5,229730,11
1051,25,24805,25,112739,5,229757,17
1051,25,24803,24,112742,63,229757,17
1037,34,24803,24,112744,16,229813,10
1035,14,24782,22,112744,16,229747,8
1035,14,24830,14,112737,10,229747,8
1116,10,24830,14,112749,17,229709,14
1041,36,24808,33,112749,17,229702,27
1041,36,24842,25,112744,70,229702,27
1043,16,24842,25,112763,20,229661,26
1052,23,24770,17,112763,20,229687,10
1052,23,24826,24,112756,45,229687,10
1018,74,24826,24,112694,13,229743,8
1029,24,24830,15,112694,13,229688,7
1050,79,24802,20,112571,7,229688,7
1053,29,24802,20,111946,8,229719,4
1048,31,24879,20,111946,8,229704,7
1042,30,24828,19,111928,14,229704,7
1022,19,24828,19,111854,12,229715,4
1035,18,24807,17,111854,12,229723,11
1027,24,24892,22,111863,71,229723,11
1028,16,24892,22,111910,14,229781,8
1028,16,24968,14,111910,14,229702,12
1045,74,24913,28,111909,18,229702,12
1003,23,24913,28,111923,19,229696,11
1035,24,24912,12,111923,19,229701,6
1022,19,24911,22,111940,21,229701,6
1033,16,24911,22,112075,13,229719,71
1022,19,24909,53,112075,13,229715,0
1022,19,24916,19,112094,31,229715,0
1069,16,24916,19,112246,20,229776,15
1035,13,25001,17,112246,20,229697,7
1035,13,24969,11,112222,9,229697,7
1049,25,24969,11,112255,16,229711,13
1045,34,24979,19,112255,16,229709,15
1048,18,24990,30,112259,71,229726,22
1048,18,24984,28,112151,16,229691,13
1008,31,25021,22,112147,8,229725,11
1042,35,25021,22,112139,13,229725,11
1042,35,24994,21,112165,15,229777,7
1002,28,25015,17,112182,12,229729,10
1033,26,25015,17,112233,24,229729,10
1033,26,25027,27,112233,24,229717,11
977,17,25058,20,112214,18,229737,7
1038,16,25058,20,112231,12,229737,7
1038,16,25064,70,112231,12,229737,15
1043,9,25079,17,112191,0,229760,16
1051,21,25079,17,112314,11,229760,16
1051,21,25079,28,112314,11,229789,5
1069,6,25176,17,112306,55,229729,20
1046,27,25176,17,112298,15,229729,20
1046,27,25114,21,112298,15,229688,12
1038,32,25245,22,112276,14,229718,8
1036,30,25245,22,112330,9,229718,8
1036,30,25251,6,112330,9,229778,19
997,18,25482,12,112314,11,229710,13
1044,24,25482,12,112291,13,229710,13
1044,24,25469,14,112291,13,229664,3
1039,68,25562,21,112287,11,229739,11
1033,16,25562,21,112238,12,229739,11
1033,16,25547,13,112238,12,229737,5
1039,13,25557,11,112191,14,229731,24
1038,19,25557,11,112200,9,229731,24
1038,19,25586,15,112200,9,229820,14
1049,89,25546,25,112185,11,229729,9
1036,23,25546,25,112237,9,229729,9
1036,23,25487,9,112237,9,229768,9
1034,27,25584,15,112273,5,229674,12
1041,22,25584,15,112192,12,229674,12
1041,22,25578,6,112192,12,229623,11
960,12,25566,16,112179,13,229689,12
1024,22,25566,16,112178,14,229689,12
1024,22,25663,16,112178,14,229733,5
1037,63,25575,14,112190,19,229696,16
1034,20,25575,14,112161,10,229696,16
1034,20,25568,33,112161,10,229706,12
1021,18,25544,23,112125,6,229695,17
1043,12,25544,23,112193,11,229695,17
1043,12,25569,11,112193,11,229738,18
988,32,25558,19,112165,6,229644,15
1050,28,25558,19,112193,10,229644,15
1050,28,25559,0,112193,10,229650,13
1027,29,25562,14,112222,2,229640,13
1036,24,25562,14,112254,6,229640,13
1036,24,25568,32,112254,6,229607,14
981,13,25901,13,112213,14,229668,10
1026,17,25929,12,112274,13,229671,17
1032,23,25941,0,112261,14,229681,15
1033,18,26092,18,112245,35,229681,15
1033,18,26092,18,112295,8,229661,36
1038,14,26182,7,112295,8,229644,14
1047,7,26209,10,112249,6,229644,14
1047,7,26209,10,112281,8,229661,83
1050,30,26204,16,112281,8,229681,8
1034,29,26309,8,112258,10,229681,8
1034,29,26309,8,112231,0,229685,70
1038,84,26334,38,112231,0,229687,13
1027,16,26438,20,112314,4,229687,13
1027,16,26438,20,112287,8,229663,12
1025,17,26438,14,112287,8,229766,11
1026,20,26522,18,112279,11,229766,11
1026,20,26522,18,112199,20,229764,61
996,15,26578,2,112199,20,229734,22
1036,15,26463,10,112179,7,229734,22
1036,15,26463,10,112163,6,229712,11
1044,61,26397,3,112163,6,229780,10
1047,20,26424,8,112239,13,229780,10
1047,20,26424,8,112164,8,229768,10
1019,17,26427,22,112164,8,229790,15
1028,20,26107,8,112163,29,229790,15
1028,20,26107,8,112186,8,229742,9
972,13,26096,14,112186,8,229750,8
1034,17,25952,20,112159,87,229750,8
1034,17,25952,20,112021,18,229722,9
1049,19,25930,55,112021,18,229733,18
1032,18,25931,20,112065,12,229733,18
1032,18,25931,20,111954,4,229738,14
1064,25,25964,0,111954,4,229730,18
1048,15,25933,21,111940,36,229730,18
1048,15,25933,21,111948,13,229680,13
1089,14,25944,11,111996,17,229717,8
1037,27,25953,14,112110,20,229717,8
1037,27,25953,14,112126,5,229668,13
994,17,25947,17,112136,21,229740,9
1021,22,25944,19,112136,21,229740,9
1021,22,25944,19,112141,14,229806,17
1089,14,25889,15,112146,12,229712,17
1032,20,25978,26,112206,13,229712,17
1032,20,25978,26,112206,13,229667,17
1057,15,25947,11,112167,10,229730,11
1051,13,25963,15,112205,13,229730,11
1051,13,25963,15,112214,12,229702,56
1050,25,25912,13,112196,27,229712,23
1051,28,25953,10,112173,8,229712,23
1051,28,25953,10,112138,7,229709,25
1103,10,25925,16,112233,13,229726,8
1044,24,25955,8,112233,13,229725,8
1010,16,25955,8,112267,28,229721,16
1035,15,25891,19,112242,10,229721,16
1035,15,25944,21,112242,10,229742,30
1085,5,25944,21,112233,54,229777,22
1036,26,25942,27,112235,15,229777,22
1036,26,25929,17,112235,15,229783,72
1053,7,25929,17,112223,69,229794,21
1060,17,25867,11,112241,5,229794,21
1060,17,25918,13,112241,5,229726,11
1041,33,25918,13,112221,13,229771,9
1050,31,25882,7,112280,21,229771,9
1050,31,25779,19,112280,21,229782,15
1108,17,25779,19,112261,18,229802,10
1029,16,25797,9,112198,11,229802,10
1029,16,25174,20,112198,11,229783,8
1028,97,25174,20,112104,8,229771,7
1034,18,25030,25,112100,4,229771,7
1034,18,24737,22,112100,4,229713,24
1039,1,24737,22,112094,13,229711,17
1043,11,24655,22,112142,15,229711,17
1043,11,24370,35,112142,15,229646,18
1059,72,24370,35,112073,7,229644,14
1048,25,24429,16,112082,8,229644,14
1048,25,24358,15,112082,8,229608,9
1029,25,24358,15,112128,20,229643,13
1030,16,24377,15,112035,18,229643,13
1030,16,24381,14,112035,18,229646,13
992,17,24381,14,111959,11,229640,11
1027,13,24439,13,112049,18,229640,11
1027,13,24319,31,112049,18,229608,17
1025,94,24319,31,112070,6,229626,16
1025,16,24280,23,112002,3,229626,16
1025,16,24265,24,112002,3,229681,8
1004,18,24265,24,112082,8,229608,15
1053,11,24272,26,112067,13,229608,15
1053,11,24277,11,112067,13,229611,8
